  Time                 , (MAX(V(Z2:G,Le2:1))+20)@1, (MAX(V(Z2:G,Le2:1))+20)@2, (MAX(V(Z2:G,Le2:1))+20)@3, (MAX(V(Z2:G,Le2:1))+20)@4, (MAX(V(Z2:G,Le2:1))+20)@5, (MAX(V(Z2:G,Le2:1))+20)@6, (MAX(V(Z2:G,Le2:1))+20)@7, (MAX(V(Z2:G,Le2:1))+20)@8, (MAX(V(Z2:G,Le2:1))+20)@9, (MAX(V(Z2:G,Le2:1))+20)@10, (MAX(V(Z2:G,Le2:1))+20)@11, (MAX(V(Z2:G,Le2:1))+20)@12, (MAX(V(Z2:G,Le2:1))+20)@13, (MAX(V(Z2:G,Le2:1))+20)@14, (MAX(V(Z2:G,Le2:1))+20)@15, (MAX(V(Z2:G,Le2:1))+20)@16, (MAX(V(Z2:G,Le2:1))+20)@17, (MAX(V(Z2:G,Le2:1))+20)@18, (MAX(V(Z2:G,Le2:1))+20)@19
  1.090524859888e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.190530277951e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.290535696013e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.390541114075e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.490546532137e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.590551950199e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.690557368262e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.790562786324e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.890568204386e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  1.990573622448e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.090579040511e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.190584458573e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.290589876635e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.390595294697e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.490600712759e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.590606130822e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.690611548884e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.790616966946e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.890622385008e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  2.990627803070e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.090633221133e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.190638639195e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.290644057257e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.390649475319e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.490654893381e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.590660311444e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.690665729506e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.790671147568e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.890676565630e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  3.990681983693e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.090687401755e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.190692819817e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.290698237879e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.390703655941e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.490709074004e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.590714492066e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.690719910128e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.790725328190e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.890730746252e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  4.990736164315e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.090741582377e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.190747000439e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.290752418501e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.390757836563e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.490763254626e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.590768672688e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.690774090750e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.790779508812e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.890784926874e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.990790344937e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.090795762999e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.190801181061e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.290806599123e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.390812017186e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.490817435248e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  6.590822853310e-08  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
