Waveform Data,,Waveform Data,
-6.13E-07,0.72,-6.13E-07,4
-6.12E-07,0.72,-6.12E-07,4
-6.11E-07,0.72,-6.11E-07,4
-6.10E-07,0.72,-6.10E-07,4
-6.09E-07,0.72,-6.09E-07,4
-6.08E-07,0.72,-6.08E-07,4
-6.07E-07,0.72,-6.07E-07,4
-6.06E-07,0.72,-6.06E-07,4
-6.05E-07,0.72,-6.05E-07,4
-6.04E-07,0.72,-6.04E-07,4
-6.03E-07,0.72,-6.03E-07,4
-6.02E-07,0.72,-6.02E-07,4
-6.01E-07,0.72,-6.01E-07,4
-6.00E-07,0.72,-6.00E-07,4
-5.99E-07,0.72,-5.99E-07,4
-5.98E-07,0.72,-5.98E-07,4
-5.97E-07,0.72,-5.97E-07,4
-5.96E-07,0.72,-5.96E-07,4
-5.95E-07,0.72,-5.95E-07,4
-5.94E-07,0.72,-5.94E-07,4
-5.93E-07,0.72,-5.93E-07,4
-5.92E-07,0.72,-5.92E-07,4
-5.91E-07,0.72,-5.91E-07,4
-5.90E-07,0.72,-5.90E-07,4
-5.89E-07,0.72,-5.89E-07,4
-5.88E-07,0.72,-5.88E-07,4
-5.87E-07,0.72,-5.87E-07,4
-5.86E-07,0.72,-5.86E-07,4
-5.85E-07,0.72,-5.85E-07,8
-5.84E-07,0.72,-5.84E-07,4
-5.83E-07,0.72,-5.83E-07,4
-5.82E-07,0.72,-5.82E-07,4
-5.81E-07,0.72,-5.81E-07,4
-5.80E-07,0.72,-5.80E-07,4
-5.79E-07,0.72,-5.79E-07,4
-5.78E-07,0.72,-5.78E-07,4
-5.77E-07,0.72,-5.77E-07,4
-5.76E-07,0.72,-5.76E-07,4
-5.75E-07,0.72,-5.75E-07,4
-5.74E-07,0.72,-5.74E-07,4
-5.73E-07,0.72,-5.73E-07,4
-5.72E-07,0.72,-5.72E-07,4
-5.71E-07,0.72,-5.71E-07,4
-5.70E-07,0.72,-5.70E-07,4
-5.69E-07,0.72,-5.69E-07,4
-5.68E-07,0.72,-5.68E-07,4
-5.67E-07,0.72,-5.67E-07,4
-5.66E-07,0.72,-5.66E-07,4
-5.65E-07,0.72,-5.65E-07,4
-5.64E-07,0.72,-5.64E-07,4
-5.63E-07,0.72,-5.63E-07,4
-5.62E-07,0.72,-5.62E-07,4
-5.61E-07,0.72,-5.61E-07,4
-5.60E-07,0.72,-5.60E-07,4
-5.59E-07,0.72,-5.59E-07,4
-5.58E-07,0.72,-5.58E-07,4
-5.57E-07,0.72,-5.57E-07,4
-5.56E-07,0.72,-5.56E-07,4
-5.55E-07,0.72,-5.55E-07,4
-5.54E-07,0.72,-5.54E-07,4
-5.53E-07,0.72,-5.53E-07,4
-5.52E-07,0.72,-5.52E-07,4
-5.51E-07,0.72,-5.51E-07,8
-5.50E-07,0.72,-5.50E-07,4
-5.49E-07,0.72,-5.49E-07,8
-5.48E-07,0.72,-5.48E-07,4
-5.47E-07,0.72,-5.47E-07,4
-5.46E-07,0.72,-5.46E-07,4
-5.45E-07,0.72,-5.45E-07,4
-5.44E-07,0.72,-5.44E-07,4
-5.43E-07,0.72,-5.43E-07,4
-5.42E-07,0.72,-5.42E-07,4
-5.41E-07,0.72,-5.41E-07,4
-5.40E-07,0.72,-5.40E-07,4
-5.39E-07,0.72,-5.39E-07,8
-5.38E-07,0.72,-5.38E-07,4
-5.37E-07,0.72,-5.37E-07,4
-5.36E-07,0.72,-5.36E-07,4
-5.35E-07,0.72,-5.35E-07,4
-5.34E-07,0.72,-5.34E-07,4
-5.33E-07,0.72,-5.33E-07,8
-5.32E-07,0.72,-5.32E-07,4
-5.31E-07,0.72,-5.31E-07,8
-5.30E-07,0.72,-5.30E-07,4
-5.29E-07,0.72,-5.29E-07,4
-5.28E-07,0.72,-5.28E-07,4
-5.27E-07,0.72,-5.27E-07,4
-5.26E-07,0.72,-5.26E-07,4
-5.25E-07,0.72,-5.25E-07,4
-5.24E-07,0.72,-5.24E-07,4
-5.23E-07,0.72,-5.23E-07,8
-5.22E-07,0.72,-5.22E-07,4
-5.21E-07,0.72,-5.21E-07,4
-5.20E-07,0.72,-5.20E-07,4
-5.19E-07,0.72,-5.19E-07,4
-5.18E-07,0.72,-5.18E-07,4
-5.17E-07,0.72,-5.17E-07,8
-5.16E-07,0.72,-5.16E-07,4
-5.15E-07,0.72,-5.15E-07,4
-5.14E-07,0.72,-5.14E-07,4
-5.13E-07,0.72,-5.13E-07,8
-5.12E-07,0.72,-5.12E-07,4
-5.11E-07,0.72,-5.11E-07,8
-5.10E-07,0.72,-5.10E-07,4
-5.09E-07,0.72,-5.09E-07,4
-5.08E-07,0.72,-5.08E-07,4
-5.07E-07,0.72,-5.07E-07,4
-5.06E-07,0.72,-5.06E-07,4
-5.05E-07,0.72,-5.05E-07,4
-5.04E-07,0.72,-5.04E-07,4
-5.03E-07,0.72,-5.03E-07,4
-5.02E-07,0.72,-5.02E-07,4
-5.01E-07,0.64,-5.01E-07,4
-5.00E-07,0.72,-5.00E-07,4
-4.99E-07,0.72,-4.99E-07,4
-4.98E-07,0.72,-4.98E-07,4
-4.97E-07,0.72,-4.97E-07,4
-4.96E-07,0.72,-4.96E-07,4
-4.95E-07,0.72,-4.95E-07,4
-4.94E-07,0.72,-4.94E-07,4
-4.93E-07,0.72,-4.93E-07,4
-4.92E-07,0.72,-4.92E-07,4
-4.91E-07,0.72,-4.91E-07,4
-4.90E-07,0.72,-4.90E-07,4
-4.89E-07,0.72,-4.89E-07,4
-4.88E-07,0.72,-4.88E-07,4
-4.87E-07,0.72,-4.87E-07,4
-4.86E-07,0.72,-4.86E-07,4
-4.85E-07,0.72,-4.85E-07,4
-4.84E-07,0.72,-4.84E-07,4
-4.83E-07,0.72,-4.83E-07,4
-4.82E-07,0.72,-4.82E-07,4
-4.81E-07,0.72,-4.81E-07,4
-4.80E-07,0.72,-4.80E-07,4
-4.79E-07,0.72,-4.79E-07,4
-4.78E-07,0.72,-4.78E-07,4
-4.77E-07,0.72,-4.77E-07,4
-4.76E-07,0.72,-4.76E-07,4
-4.75E-07,0.72,-4.75E-07,4
-4.74E-07,0.72,-4.74E-07,4
-4.73E-07,0.72,-4.73E-07,4
-4.72E-07,0.72,-4.72E-07,4
-4.71E-07,0.72,-4.71E-07,4
-4.70E-07,0.72,-4.70E-07,4
-4.69E-07,0.72,-4.69E-07,4
-4.68E-07,0.72,-4.68E-07,4
-4.67E-07,0.72,-4.67E-07,4
-4.66E-07,0.72,-4.66E-07,4
-4.65E-07,0.72,-4.65E-07,4
-4.64E-07,0.72,-4.64E-07,4
-4.63E-07,0.72,-4.63E-07,4
-4.62E-07,0.72,-4.62E-07,4
-4.61E-07,0.72,-4.61E-07,4
-4.60E-07,0.72,-4.60E-07,4
-4.59E-07,0.72,-4.59E-07,4
-4.58E-07,0.72,-4.58E-07,4
-4.57E-07,0.72,-4.57E-07,4
-4.56E-07,0.72,-4.56E-07,4
-4.55E-07,0.64,-4.55E-07,4
-4.54E-07,0.72,-4.54E-07,4
-4.53E-07,0.72,-4.53E-07,4
-4.52E-07,0.72,-4.52E-07,4
-4.51E-07,0.72,-4.51E-07,4
-4.50E-07,0.72,-4.50E-07,4
-4.49E-07,0.72,-4.49E-07,4
-4.48E-07,0.72,-4.48E-07,4
-4.47E-07,0.72,-4.47E-07,4
-4.46E-07,0.72,-4.46E-07,4
-4.45E-07,0.72,-4.45E-07,4
-4.44E-07,0.64,-4.44E-07,4
-4.43E-07,0.72,-4.43E-07,4
-4.42E-07,0.64,-4.42E-07,4
-4.41E-07,0.72,-4.41E-07,4
-4.40E-07,0.72,-4.40E-07,4
-4.39E-07,0.72,-4.39E-07,4
-4.38E-07,0.72,-4.38E-07,4
-4.37E-07,0.72,-4.37E-07,4
-4.36E-07,0.72,-4.36E-07,4
-4.35E-07,0.72,-4.35E-07,4
-4.34E-07,0.64,-4.34E-07,4
-4.33E-07,0.72,-4.33E-07,4
-4.32E-07,0.72,-4.32E-07,8
-4.31E-07,0.72,-4.31E-07,4
-4.30E-07,0.72,-4.30E-07,4
-4.29E-07,0.72,-4.29E-07,4
-4.28E-07,0.72,-4.28E-07,4
-4.27E-07,0.72,-4.27E-07,4
-4.26E-07,0.72,-4.26E-07,4
-4.25E-07,0.72,-4.25E-07,4
-4.24E-07,0.72,-4.24E-07,4
-4.23E-07,0.72,-4.23E-07,4
-4.22E-07,0.64,-4.22E-07,4
-4.21E-07,0.72,-4.21E-07,4
-4.20E-07,0.72,-4.20E-07,4
-4.19E-07,0.72,-4.19E-07,4
-4.18E-07,0.72,-4.18E-07,4
-4.17E-07,0.72,-4.17E-07,4
-4.16E-07,0.72,-4.16E-07,4
-4.15E-07,0.72,-4.15E-07,4
-4.14E-07,0.72,-4.14E-07,4
-4.13E-07,0.72,-4.13E-07,4
-4.12E-07,0.72,-4.12E-07,4
-4.11E-07,0.72,-4.11E-07,4
-4.10E-07,0.72,-4.10E-07,4
-4.09E-07,0.72,-4.09E-07,4
-4.08E-07,0.72,-4.08E-07,4
-4.07E-07,0.72,-4.07E-07,4
-4.06E-07,0.72,-4.06E-07,4
-4.05E-07,0.72,-4.05E-07,4
-4.04E-07,0.72,-4.04E-07,4
-4.03E-07,0.72,-4.03E-07,4
-4.02E-07,0.72,-4.02E-07,4
-4.01E-07,0.72,-4.01E-07,4
-4.00E-07,0.72,-4.00E-07,4
-3.99E-07,0.72,-3.99E-07,4
-3.98E-07,0.72,-3.98E-07,4
-3.97E-07,0.72,-3.97E-07,4
-3.96E-07,0.72,-3.96E-07,4
-3.95E-07,0.72,-3.95E-07,4
-3.94E-07,0.72,-3.94E-07,4
-3.93E-07,0.72,-3.93E-07,4
-3.92E-07,0.72,-3.92E-07,4
-3.91E-07,0.72,-3.91E-07,8
-3.90E-07,0.72,-3.90E-07,8
-3.89E-07,0.64,-3.89E-07,8
-3.88E-07,0.72,-3.88E-07,8
-3.87E-07,0.72,-3.87E-07,4
-3.86E-07,0.72,-3.86E-07,4
-3.85E-07,0.72,-3.85E-07,4
-3.84E-07,0.72,-3.84E-07,4
-3.83E-07,0.72,-3.83E-07,4
-3.82E-07,0.72,-3.82E-07,4
-3.81E-07,0.72,-3.81E-07,4
-3.80E-07,0.72,-3.80E-07,4
-3.79E-07,0.72,-3.79E-07,4
-3.78E-07,0.72,-3.78E-07,4
-3.77E-07,0.72,-3.77E-07,4
-3.76E-07,0.72,-3.76E-07,4
-3.75E-07,0.72,-3.75E-07,4
-3.74E-07,0.72,-3.74E-07,4
-3.73E-07,0.72,-3.73E-07,4
-3.72E-07,0.72,-3.72E-07,4
-3.71E-07,0.72,-3.71E-07,4
-3.70E-07,0.72,-3.70E-07,4
-3.69E-07,0.72,-3.69E-07,4
-3.68E-07,0.72,-3.68E-07,4
-3.67E-07,0.72,-3.67E-07,4
-3.66E-07,0.72,-3.66E-07,4
-3.65E-07,0.72,-3.65E-07,4
-3.64E-07,0.72,-3.64E-07,4
-3.63E-07,0.72,-3.63E-07,4
-3.62E-07,0.72,-3.62E-07,4
-3.61E-07,0.72,-3.61E-07,4
-3.60E-07,0.72,-3.60E-07,4
-3.59E-07,0.72,-3.59E-07,4
-3.58E-07,0.72,-3.58E-07,4
-3.57E-07,0.72,-3.57E-07,4
-3.56E-07,0.72,-3.56E-07,4
-3.55E-07,0.72,-3.55E-07,4
-3.54E-07,0.72,-3.54E-07,4
-3.53E-07,0.72,-3.53E-07,4
-3.52E-07,0.72,-3.52E-07,4
-3.51E-07,0.72,-3.51E-07,4
-3.50E-07,0.72,-3.50E-07,4
-3.49E-07,0.72,-3.49E-07,4
-3.48E-07,0.72,-3.48E-07,4
-3.47E-07,0.72,-3.47E-07,4
-3.46E-07,0.72,-3.46E-07,4
-3.45E-07,0.72,-3.45E-07,4
-3.44E-07,0.72,-3.44E-07,4
-3.43E-07,0.72,-3.43E-07,4
-3.42E-07,0.72,-3.42E-07,4
-3.41E-07,0.72,-3.41E-07,4
-3.40E-07,0.72,-3.40E-07,4
-3.39E-07,0.72,-3.39E-07,4
-3.38E-07,0.72,-3.38E-07,4
-3.37E-07,0.72,-3.37E-07,4
-3.36E-07,0.72,-3.36E-07,4
-3.35E-07,0.72,-3.35E-07,4
-3.34E-07,0.72,-3.34E-07,4
-3.33E-07,0.72,-3.33E-07,4
-3.32E-07,0.72,-3.32E-07,4
-3.31E-07,0.72,-3.31E-07,4
-3.30E-07,0.72,-3.30E-07,4
-3.29E-07,0.72,-3.29E-07,4
-3.28E-07,0.72,-3.28E-07,4
-3.27E-07,0.72,-3.27E-07,4
-3.26E-07,0.72,-3.26E-07,4
-3.25E-07,0.72,-3.25E-07,4
-3.24E-07,0.72,-3.24E-07,4
-3.23E-07,0.72,-3.23E-07,4
-3.22E-07,0.72,-3.22E-07,4
-3.21E-07,0.72,-3.21E-07,4
-3.20E-07,0.72,-3.20E-07,4
-3.19E-07,0.72,-3.19E-07,4
-3.18E-07,0.72,-3.18E-07,4
-3.17E-07,0.72,-3.17E-07,4
-3.16E-07,0.72,-3.16E-07,4
-3.15E-07,0.72,-3.15E-07,4
-3.14E-07,0.72,-3.14E-07,4
-3.13E-07,0.72,-3.13E-07,4
-3.12E-07,0.72,-3.12E-07,4
-3.11E-07,0.72,-3.11E-07,4
-3.10E-07,0.72,-3.10E-07,4
-3.09E-07,0.72,-3.09E-07,4
-3.08E-07,0.72,-3.08E-07,4
-3.07E-07,0.72,-3.07E-07,4
-3.06E-07,0.72,-3.06E-07,4
-3.05E-07,0.72,-3.05E-07,4
-3.04E-07,0.72,-3.04E-07,4
-3.03E-07,0.72,-3.03E-07,4
-3.02E-07,0.72,-3.02E-07,4
-3.01E-07,0.72,-3.01E-07,4
-3.00E-07,0.72,-3.00E-07,4
-2.99E-07,0.72,-2.99E-07,4
-2.98E-07,0.72,-2.98E-07,4
-2.97E-07,0.72,-2.97E-07,4
-2.96E-07,0.72,-2.96E-07,4
-2.95E-07,0.72,-2.95E-07,4
-2.94E-07,0.64,-2.94E-07,4
-2.93E-07,0.72,-2.93E-07,4
-2.92E-07,0.72,-2.92E-07,4
-2.91E-07,0.72,-2.91E-07,4
-2.90E-07,0.72,-2.90E-07,4
-2.89E-07,0.72,-2.89E-07,4
-2.88E-07,0.72,-2.88E-07,4
-2.87E-07,0.72,-2.87E-07,4
-2.86E-07,0.72,-2.86E-07,4
-2.85E-07,0.72,-2.85E-07,4
-2.84E-07,0.72,-2.84E-07,4
-2.83E-07,0.72,-2.83E-07,4
-2.82E-07,0.72,-2.82E-07,4
-2.81E-07,0.72,-2.81E-07,4
-2.80E-07,0.72,-2.80E-07,4
-2.79E-07,0.72,-2.79E-07,4
-2.78E-07,0.64,-2.78E-07,4
-2.77E-07,0.72,-2.77E-07,4
-2.76E-07,0.72,-2.76E-07,4
-2.75E-07,0.72,-2.75E-07,8
-2.74E-07,0.72,-2.74E-07,4
-2.73E-07,0.72,-2.73E-07,4
-2.72E-07,0.72,-2.72E-07,4
-2.71E-07,0.72,-2.71E-07,4
-2.70E-07,0.72,-2.70E-07,4
-2.69E-07,0.72,-2.69E-07,4
-2.68E-07,0.72,-2.68E-07,4
-2.67E-07,0.72,-2.67E-07,4
-2.66E-07,0.72,-2.66E-07,4
-2.65E-07,0.72,-2.65E-07,4
-2.64E-07,0.72,-2.64E-07,4
-2.63E-07,0.72,-2.63E-07,4
-2.62E-07,0.72,-2.62E-07,4
-2.61E-07,0.72,-2.61E-07,4
-2.60E-07,0.72,-2.60E-07,4
-2.59E-07,0.64,-2.59E-07,4
-2.58E-07,0.72,-2.58E-07,4
-2.57E-07,0.72,-2.57E-07,4
-2.56E-07,0.72,-2.56E-07,4
-2.55E-07,0.72,-2.55E-07,4
-2.54E-07,0.72,-2.54E-07,4
-2.53E-07,0.72,-2.53E-07,4
-2.52E-07,0.72,-2.52E-07,4
-2.51E-07,0.64,-2.51E-07,4
-2.50E-07,0.72,-2.50E-07,4
-2.49E-07,0.72,-2.49E-07,4
-2.48E-07,0.72,-2.48E-07,4
-2.47E-07,0.72,-2.47E-07,4
-2.46E-07,0.72,-2.46E-07,4
-2.45E-07,0.72,-2.45E-07,4
-2.44E-07,0.72,-2.44E-07,4
-2.43E-07,0.72,-2.43E-07,4
-2.42E-07,0.72,-2.42E-07,4
-2.41E-07,0.72,-2.41E-07,4
-2.40E-07,0.72,-2.40E-07,4
-2.39E-07,0.72,-2.39E-07,4
-2.38E-07,0.72,-2.38E-07,4
-2.37E-07,0.72,-2.37E-07,4
-2.36E-07,0.72,-2.36E-07,4
-2.35E-07,0.72,-2.35E-07,4
-2.34E-07,0.72,-2.34E-07,4
-2.33E-07,0.72,-2.33E-07,4
-2.32E-07,0.72,-2.32E-07,4
-2.31E-07,0.72,-2.31E-07,4
-2.30E-07,0.72,-2.30E-07,4
-2.29E-07,0.72,-2.29E-07,4
-2.28E-07,0.72,-2.28E-07,4
-2.27E-07,0.72,-2.27E-07,4
-2.26E-07,0.72,-2.26E-07,4
-2.25E-07,0.72,-2.25E-07,4
-2.24E-07,0.72,-2.24E-07,4
-2.23E-07,0.72,-2.23E-07,4
-2.22E-07,0.72,-2.22E-07,4
-2.21E-07,0.72,-2.21E-07,4
-2.20E-07,0.72,-2.20E-07,4
-2.19E-07,0.72,-2.19E-07,4
-2.18E-07,0.72,-2.18E-07,4
-2.17E-07,0.72,-2.17E-07,4
-2.16E-07,0.72,-2.16E-07,4
-2.15E-07,0.72,-2.15E-07,4
-2.14E-07,0.72,-2.14E-07,4
-2.13E-07,0.72,-2.13E-07,4
-2.12E-07,0.72,-2.12E-07,4
-2.11E-07,0.72,-2.11E-07,4
-2.10E-07,0.72,-2.10E-07,4
-2.09E-07,0.72,-2.09E-07,4
-2.08E-07,0.72,-2.08E-07,4
-2.07E-07,0.72,-2.07E-07,4
-2.06E-07,0.72,-2.06E-07,4
-2.05E-07,0.72,-2.05E-07,4
-2.04E-07,0.72,-2.04E-07,4
-2.03E-07,0.72,-2.03E-07,4
-2.02E-07,0.72,-2.02E-07,4
-2.01E-07,0.72,-2.01E-07,4
-2.00E-07,0.72,-2.00E-07,4
-1.99E-07,0.72,-1.99E-07,4
-1.98E-07,0.72,-1.98E-07,4
-1.97E-07,0.72,-1.97E-07,4
-1.96E-07,0.72,-1.96E-07,4
-1.95E-07,0.72,-1.95E-07,4
-1.94E-07,0.72,-1.94E-07,4
-1.93E-07,0.72,-1.93E-07,4
-1.92E-07,0.72,-1.92E-07,4
-1.91E-07,0.72,-1.91E-07,4
-1.90E-07,0.72,-1.90E-07,4
-1.89E-07,0.72,-1.89E-07,4
-1.88E-07,0.8,-1.88E-07,4
-1.87E-07,0.8,-1.87E-07,8
-1.86E-07,0.8,-1.86E-07,4
-1.85E-07,0.8,-1.85E-07,4
-1.84E-07,0.8,-1.84E-07,4
-1.83E-07,0.8,-1.83E-07,4
-1.82E-07,0.72,-1.82E-07,4
-1.81E-07,0.72,-1.81E-07,8
-1.80E-07,0.72,-1.80E-07,4
-1.79E-07,0.72,-1.79E-07,4
-1.78E-07,0.72,-1.78E-07,4
-1.77E-07,0.8,-1.77E-07,4
-1.76E-07,0.8,-1.76E-07,4
-1.75E-07,0.8,-1.75E-07,8
-1.74E-07,0.8,-1.74E-07,8
-1.73E-07,0.8,-1.73E-07,8
-1.72E-07,0.8,-1.72E-07,4
-1.71E-07,0.8,-1.71E-07,4
-1.70E-07,0.8,-1.70E-07,4
-1.69E-07,0.72,-1.69E-07,4
-1.68E-07,0.72,-1.68E-07,4
-1.67E-07,0.8,-1.67E-07,4
-1.66E-07,0.8,-1.66E-07,4
-1.65E-07,0.8,-1.65E-07,4
-1.64E-07,0.8,-1.64E-07,4
-1.63E-07,0.8,-1.63E-07,4
-1.62E-07,0.8,-1.62E-07,4
-1.61E-07,0.8,-1.61E-07,4
-1.60E-07,0.8,-1.60E-07,4
-1.59E-07,0.8,-1.59E-07,8
-1.58E-07,0.8,-1.58E-07,4
-1.57E-07,0.8,-1.57E-07,4
-1.56E-07,0.8,-1.56E-07,4
-1.55E-07,0.8,-1.55E-07,4
-1.54E-07,0.8,-1.54E-07,4
-1.53E-07,0.8,-1.53E-07,4
-1.52E-07,0.8,-1.52E-07,4
-1.51E-07,0.8,-1.51E-07,4
-1.50E-07,0.8,-1.50E-07,4
-1.49E-07,0.8,-1.49E-07,8
-1.48E-07,0.8,-1.48E-07,4
-1.47E-07,0.8,-1.47E-07,8
-1.46E-07,0.72,-1.46E-07,4
-1.45E-07,0.8,-1.45E-07,4
-1.44E-07,0.72,-1.44E-07,4
-1.43E-07,0.72,-1.43E-07,4
-1.42E-07,0.8,-1.42E-07,4
-1.41E-07,0.8,-1.41E-07,4
-1.40E-07,0.8,-1.40E-07,4
-1.39E-07,0.8,-1.39E-07,4
-1.38E-07,0.8,-1.38E-07,4
-1.37E-07,0.8,-1.37E-07,4
-1.36E-07,0.8,-1.36E-07,4
-1.35E-07,0.8,-1.35E-07,4
-1.34E-07,0.8,-1.34E-07,4
-1.33E-07,0.8,-1.33E-07,8
-1.32E-07,0.8,-1.32E-07,4
-1.31E-07,0.8,-1.31E-07,8
-1.30E-07,0.8,-1.30E-07,4
-1.29E-07,0.8,-1.29E-07,4
-1.28E-07,0.8,-1.28E-07,4
-1.27E-07,0.8,-1.27E-07,4
-1.26E-07,0.8,-1.26E-07,4
-1.25E-07,0.8,-1.25E-07,4
-1.24E-07,0.8,-1.24E-07,4
-1.23E-07,0.8,-1.23E-07,4
-1.22E-07,0.8,-1.22E-07,4
-1.21E-07,0.8,-1.21E-07,4
-1.20E-07,0.8,-1.20E-07,4
-1.19E-07,0.8,-1.19E-07,4
-1.18E-07,0.72,-1.18E-07,4
-1.17E-07,0.88,-1.17E-07,4
-1.16E-07,0.8,-1.16E-07,4
-1.15E-07,0.8,-1.15E-07,4
-1.14E-07,0.8,-1.14E-07,4
-1.13E-07,0.8,-1.13E-07,4
-1.12E-07,0.8,-1.12E-07,4
-1.11E-07,0.8,-1.11E-07,4
-1.10E-07,0.8,-1.10E-07,4
-1.09E-07,0.8,-1.09E-07,4
-1.08E-07,0.72,-1.08E-07,4
-1.07E-07,0.8,-1.07E-07,4
-1.06E-07,0.72,-1.06E-07,4
-1.05E-07,0.8,-1.05E-07,8
-1.04E-07,0.72,-1.04E-07,4
-1.03E-07,0.72,-1.03E-07,4
-1.02E-07,0.72,-1.02E-07,4
-1.01E-07,0.72,-1.01E-07,4
-9.95E-08,0.72,-9.95E-08,4
-9.85E-08,0.72,-9.85E-08,4
-9.75E-08,0.72,-9.75E-08,4
-9.65E-08,0.72,-9.65E-08,4
-9.55E-08,0.72,-9.55E-08,4
-9.45E-08,0.72,-9.45E-08,4
-9.35E-08,0.72,-9.35E-08,4
-9.25E-08,0.72,-9.25E-08,4
-9.15E-08,0.72,-9.15E-08,4
-9.05E-08,0.72,-9.05E-08,8
-8.95E-08,0.72,-8.95E-08,4
-8.85E-08,0.72,-8.85E-08,4
-8.75E-08,0.72,-8.75E-08,4
-8.65E-08,0.72,-8.65E-08,4
-8.55E-08,0.72,-8.55E-08,4
-8.45E-08,0.72,-8.45E-08,4
-8.35E-08,0.72,-8.35E-08,4
-8.25E-08,0.72,-8.25E-08,4
-8.15E-08,0.64,-8.15E-08,4
-8.05E-08,0.72,-8.05E-08,4
-7.95E-08,0.64,-7.95E-08,4
-7.85E-08,0.64,-7.85E-08,4
-7.75E-08,0.64,-7.75E-08,4
-7.65E-08,0.64,-7.65E-08,4
-7.55E-08,0.64,-7.55E-08,4
-7.45E-08,0.64,-7.45E-08,4
-7.35E-08,0.64,-7.35E-08,4
-7.25E-08,0.64,-7.25E-08,4
-7.15E-08,0.64,-7.15E-08,4
-7.05E-08,0.64,-7.05E-08,4
-6.95E-08,0.64,-6.95E-08,4
-6.85E-08,0.64,-6.85E-08,4
-6.75E-08,0.64,-6.75E-08,4
-6.65E-08,0.64,-6.65E-08,4
-6.55E-08,0.64,-6.55E-08,4
-6.45E-08,0.64,-6.45E-08,4
-6.35E-08,0.8,-6.35E-08,4
-6.25E-08,0.96,-6.25E-08,4
-6.15E-08,1.04,-6.15E-08,4
-6.05E-08,1.2,-6.05E-08,4
-5.95E-08,1.36,-5.95E-08,4
-5.85E-08,1.6,-5.85E-08,4
-5.75E-08,1.92,-5.75E-08,4
-5.65E-08,2.32,-5.65E-08,4
-5.55E-08,2.72,-5.55E-08,8
-5.45E-08,3.2,-5.45E-08,8
-5.35E-08,3.76,-5.35E-08,8
-5.25E-08,4.32,-5.25E-08,8
-5.15E-08,5.04,-5.15E-08,8
-5.05E-08,5.84,-5.05E-08,12
-4.95E-08,6.72,-4.95E-08,12
-4.85E-08,7.6,-4.85E-08,12
-4.75E-08,8.4,-4.75E-08,12
-4.65E-08,8.8,-4.65E-08,12
-4.55E-08,8.96,-4.55E-08,16
-4.45E-08,8.96,-4.45E-08,16
-4.35E-08,8.96,-4.35E-08,16
-4.25E-08,8.88,-4.25E-08,16
-4.15E-08,8.8,-4.15E-08,20
-4.05E-08,8.64,-4.05E-08,20
-3.95E-08,8.56,-3.95E-08,20
-3.85E-08,8.4,-3.85E-08,24
-3.75E-08,8.4,-3.75E-08,24
-3.65E-08,8.56,-3.65E-08,24
-3.55E-08,8.88,-3.55E-08,28
-3.45E-08,9.2,-3.45E-08,28
-3.35E-08,9.44,-3.35E-08,28
-3.25E-08,9.6,-3.25E-08,32
-3.15E-08,9.68,-3.15E-08,32
-3.05E-08,9.68,-3.05E-08,32
-2.95E-08,9.52,-2.95E-08,32
-2.85E-08,9.44,-2.85E-08,40
-2.75E-08,9.28,-2.75E-08,40
-2.65E-08,9.04,-2.65E-08,44
-2.55E-08,8.88,-2.55E-08,44
-2.45E-08,8.56,-2.45E-08,52
-2.35E-08,8.32,-2.35E-08,56
-2.25E-08,8.08,-2.25E-08,60
-2.15E-08,7.84,-2.15E-08,64
-2.05E-08,7.6,-2.05E-08,72
-1.95E-08,7.28,-1.95E-08,76
-1.85E-08,7.04,-1.85E-08,84
-1.75E-08,6.8,-1.75E-08,92
-1.65E-08,6.56,-1.65E-08,100
-1.55E-08,6.24,-1.55E-08,108
-1.45E-08,6,-1.45E-08,116
-1.35E-08,5.76,-1.35E-08,124
-1.25E-08,5.44,-1.25E-08,132
-1.15E-08,5.04,-1.15E-08,140
-1.05E-08,4.72,-1.05E-08,152
-9.50E-09,4.4,-9.50E-09,160
-8.50E-09,4.24,-8.50E-09,168
-7.50E-09,4.16,-7.50E-09,180
-6.50E-09,4.08,-6.50E-09,192
-5.50E-09,4.08,-5.50E-09,196
-4.50E-09,4.16,-4.50E-09,212
-3.50E-09,4.16,-3.50E-09,216
-2.50E-09,4.24,-2.50E-09,228
-1.50E-09,4.24,-1.50E-09,236
-5.00E-10,4.32,-5.00E-10,248
5.00E-10,4.32,5.00E-10,256
1.50E-09,4.32,1.50E-09,268
2.50E-09,4.32,2.50E-09,272
3.50E-09,4.32,3.50E-09,284
4.50E-09,4.4,4.50E-09,292
5.50E-09,4.4,5.50E-09,304
6.50E-09,4.4,6.50E-09,312
7.50E-09,4.32,7.50E-09,320
8.50E-09,4.16,8.50E-09,328
9.50E-09,4,9.50E-09,336
1.05E-08,3.84,1.05E-08,344
1.15E-08,3.6,1.15E-08,352
1.25E-08,3.36,1.25E-08,356
1.35E-08,3.12,1.35E-08,368
1.45E-08,2.96,1.45E-08,372
1.55E-08,2.8,1.55E-08,376
1.65E-08,2.64,1.65E-08,384
1.75E-08,2.48,1.75E-08,388
1.85E-08,2.32,1.85E-08,396
1.95E-08,2.16,1.95E-08,400
2.05E-08,2,2.05E-08,404
2.15E-08,1.84,2.15E-08,408
2.25E-08,1.84,2.25E-08,412
2.35E-08,1.76,2.35E-08,416
2.45E-08,1.68,2.45E-08,416
