  Time                 , (MAX(I(L1)))@1       , (MAX(I(L1)))@2       , (MAX(I(L1)))@3       , (MAX(I(L1)))@4       , (MAX(I(L1)))@5       , (MAX(I(L1)))@6       , (MAX(I(L1)))@7       , (MAX(I(L1)))@8       , (MAX(I(L1)))@9       , (MAX(I(L1)))@10      , (MAX(I(L1)))@11      , (MAX(I(L1)))@12      , (MAX(I(L1)))@13      , (MAX(I(L1)))@14      , (MAX(I(L1)))@15      , (MAX(I(L1)))@16      , (MAX(I(L1)))@17      , (MAX(I(L1)))@18      , (MAX(I(L1)))@19      , (MAX(I(L1)))@20      , (MAX(I(L1)))@21      
  4.261815476069e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.262815530250e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.263815584430e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.264815638611e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.265815692792e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.266815746972e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.267815801153e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.268815855334e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.269815909514e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.270815963695e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.271816017875e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.272816072056e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.273816126237e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.274816180417e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.275816234598e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.276816288779e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.277816342959e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.278816397140e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.279816451320e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.280816505501e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.281816559682e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.282816613862e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.283816668043e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.284109266313e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.284359279858e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.284859306948e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.285859361129e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.286859415310e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.287859469490e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.288859523671e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.289859577851e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.290859632032e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.291859686213e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.292859740393e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.293859794574e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.294859848755e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.295859902935e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.296859957116e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.297860011296e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.298860065477e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.299860119658e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.300860173838e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.301860228019e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.302860282199e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.303860336380e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  4.304860390561e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
